City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
38,pacific grove,36.6177,-121.9166,294.66,69,0,5.14,US,1721084402
39,dudinka,69.4058,86.1778,286.02,63,19,3.07,RU,1721084403
40,punta arenas,-53.15,-70.9167,279.21,81,40,5.66,CL,1721084212
41,udachny,66.4167,112.4,296.07,33,99,2.15,RU,1721084406
42,edinburgh of the seven seas,-37.0676,-12.3116,283.13,84,100,15.88,SH,1721084408
43,ushuaia,-54.8,-68.3,277.96,81,0,3.09,AR,1721084409
44,smolyaninovo,43.2956,132.4675,294.85,64,15,1.41,RU,1721084411
45,klyuchi,52.2667,79.1667,293.91,84,100,2.56,RU,1721084412
46,tsiombe,-25.3,45.4833,290.67,89,0,1.68,MG,1721084414
47,lebu,-37.6167,-73.65,283.5,86,100,1.86,CL,1721084415
48,paros,37.0833,25.15,301.55,67,0,7.3,GR,1721084417
49,port elizabeth,-33.918,25.5701,282.77,85,0,3.09,ZA,1721084418
50,diboll,31.1871,-94.781,307.52,64,2,2.7,US,1721084420
51,st. john's,47.5649,-52.7093,294.08,85,66,1.56,CA,1721084405
52,margaret river,-33.95,115.0667,283.65,82,12,4.32,AU,1721084377
53,stanley,54.868,-1.6985,287.48,93,0,1.03,GB,1721084426
54,puerto ayora,-0.7393,-90.3518,298.13,95,81,4.02,EC,1721084427
55,adamstown,-25.066,-130.1015,292.76,70,77,5.37,PN,1721084429
56,hengchun,22.0042,120.7439,302.12,76,68,7.21,TW,1721084430
57,rio grande,-32.035,-52.0986,285.21,83,0,3.62,BR,1721084432
58,hawaiian paradise park,19.5933,-154.9731,301.33,68,25,3.58,US,1721084433
59,gisborne,-38.6533,178.0042,286.42,90,100,0.66,NZ,1721084276
60,opuwo,-18.0607,13.84,288.25,13,4,2.09,NA,1721084436
61,ilulissat,69.2167,-51.1,280.16,87,75,1.54,GL,1721084437
62,petropavlovsk-kamchatsky,53.0452,158.6483,292.48,60,40,3.0,RU,1721084439
63,khanty-mansiysk,61.0042,69.0019,290.21,77,20,3.0,RU,1721084440
64,mazatlan,23.2167,-106.4167,304.21,73,35,1.79,MX,1721084307
65,naze,28.3667,129.4833,301.66,74,6,3.54,JP,1721084443
66,lihue,21.9789,-159.3672,301.18,67,99,6.36,US,1721084445
67,la'ie,21.6477,-157.9253,302.07,68,51,2.68,US,1721084446
68,acapulco de juarez,16.8634,-99.8901,301.59,70,44,5.21,MX,1721084250
69,lobujya,27.95,86.8167,277.94,91,98,1.21,NP,1721084449
70,bredasdorp,-34.5322,20.0403,282.88,87,39,1.09,ZA,1721084451
71,kirkwall,58.9848,-2.9587,284.24,93,100,3.09,GB,1721084452
72,talnakh,69.4865,88.3972,286.95,59,9,4.01,RU,1721084455
73,waitangi,-43.9535,-176.5597,284.72,94,100,2.24,NZ,1721084457
74,swakopmund,-22.6833,14.5333,284.81,85,0,2.19,NA,1721084458
75,thompson,55.7435,-97.8558,286.24,71,100,4.63,CA,1721084460
76,port lincoln,-34.7333,135.8667,285.06,72,95,7.48,AU,1721084422
77,grytviken,-54.2811,-36.5092,271.15,83,14,5.47,GS,1721084463
78,hilo,19.7297,-155.09,301.45,80,17,1.79,US,1721084464
79,baiti,13.745,-14.7482,299.34,85,100,4.77,SN,1721084466
80,tofol,5.3248,163.0078,298.03,94,100,4.12,FM,1721084467
81,quito,-0.2299,-78.5249,293.68,61,46,1.6,EC,1721084469
82,oranjestad,12.524,-70.027,303.12,76,20,9.26,AW,1721084470
83,pahrump,36.2083,-115.9839,313.62,16,17,1.79,US,1721084419
84,vilyuchinsk,52.9306,158.4028,293.3,74,57,4.11,RU,1721084473
85,cabo san lucas,22.8909,-109.9124,304.92,60,21,3.13,MX,1721084340
86,sol'-iletsk,51.1631,54.9918,291.94,88,100,3.15,RU,1721084476
87,guerrero negro,27.9769,-114.0611,296.79,63,3,7.26,MX,1721084477
88,anadyr,64.75,177.4833,284.43,66,0,7.6,RU,1721084479
89,hood river,45.7054,-121.5215,307.83,28,0,4.47,US,1721084481
90,mercedes,-34.6515,-59.4307,283.59,65,92,4.17,AR,1721084482
91,avarua,-21.2078,-159.775,297.18,57,40,3.6,CK,1721084484
92,hermanus,-34.4187,19.2345,285.63,74,49,3.21,ZA,1721084485
93,flying fish cove,-10.4217,105.6791,297.97,78,75,5.66,CX,1721084486
94,muli,2.9167,73.5667,301.92,78,100,5.36,MV,1721084488
95,saint-philippe,-21.3585,55.7679,292.92,74,50,5.5,RE,1721084490
96,mariental,-24.6333,17.9667,285.16,29,0,3.14,NA,1721084491
97,geraldton,-28.7667,114.6,282.38,87,1,5.66,AU,1721084492
98,tanda,26.55,82.65,303.76,72,96,3.97,IN,1721084494
99,longyearbyen,78.2186,15.6401,279.06,93,75,7.72,SJ,1721084249
100,laojunmiao,39.8333,97.7333,292.24,55,94,5.11,CN,1721084497
101,college,64.8569,-147.8028,291.52,54,75,0.45,US,1721084402
102,hojo,33.9766,132.7777,297.86,87,75,1.54,JP,1721084500
103,safonovo,55.15,33.2167,291.11,90,67,2.11,RU,1721084502
104,bilibino,68.0546,166.4372,285.54,63,23,0.73,RU,1721084503
105,mount pearl,47.5166,-52.7813,293.62,85,65,1.72,CA,1721084505
106,simanggang,1.2472,111.4528,298.16,94,91,0.0,MY,1721084506
107,la passe,45.5549,-0.8967,292.03,81,1,6.42,FR,1721084508
108,whitehorse,60.7161,-135.0538,289.58,72,100,4.63,CA,1721084509
109,ola,59.5833,151.2833,287.34,67,32,0.68,RU,1721084511
110,kavaratti,10.5669,72.642,300.48,85,100,10.95,IN,1721084512
111,waddan,29.1614,16.139,304.52,19,0,5.35,LY,1721084514
112,leongatha,-38.4833,145.95,284.45,97,99,1.9,AU,1721084515
113,isafjordur,66.0755,-23.124,284.67,77,36,0.36,IS,1721084518
114,polican,40.6122,20.0981,298.43,48,27,2.69,AL,1721084520
115,verin,41.9415,-7.4381,288.46,86,18,2.19,ES,1721084521
116,shimokizukuri,40.8061,140.3861,297.1,90,82,1.47,JP,1721084522
117,big bend,-26.8167,31.9333,290.2,77,88,0.0,SZ,1721084524
118,anna regina,7.2644,-58.5077,298.93,88,42,2.06,GY,1721084525
119,namibe,-15.1961,12.1522,290.2,84,39,1.9,AO,1721084527
120,samdari,25.8167,72.5833,305.94,59,36,2.75,IN,1721084528
121,dzhalagash,45.0833,64.6667,293.45,55,23,2.77,KZ,1721084530
122,kyzyl-suu,42.3414,78.0056,289.94,59,100,1.38,KG,1721084531
123,bayanhongor,46.7167,100.1167,286.09,56,15,1.57,MN,1721084533
124,santa ana,33.7456,-117.8678,307.21,56,40,4.63,US,1721084487
125,east london,-33.0153,27.9116,286.49,53,8,3.42,ZA,1721084405
126,el granada,37.5027,-122.4694,297.7,64,20,6.17,US,1721084538
127,tenabo,20.05,-90.2333,304.15,55,82,3.67,MX,1721084539
128,taltal,-25.4,-70.4833,288.77,72,15,0.9,CL,1721084541
129,port mathurin,-19.6833,63.4167,295.62,63,93,10.53,MU,1721084542
130,pak chong,14.708,101.4161,297.07,99,100,4.06,TH,1721084544
131,vorgashor,67.5833,63.95,287.81,88,37,2.7,RU,1721084547
132,nova sintra,14.8667,-24.7167,298.27,83,61,4.91,CV,1721084548
133,tolanaro,-25.0319,46.9987,294.19,78,0,3.09,MG,1721084550
134,balykshi,47.0667,51.8667,299.15,50,40,3.0,KZ,1721084551
135,carnarvon,-24.8667,113.6333,289.33,57,2,5.43,AU,1721084553
136,kiunga,-6.1219,141.2906,294.84,89,100,0.72,PG,1721084555
137,bardai,11.65,7.2333,297.46,80,98,2.76,NG,1721084556
138,christchurch,-43.5333,172.6333,281.99,92,100,2.57,NZ,1721084399
139,queenstown,-31.8976,26.8753,277.4,38,0,3.04,ZA,1721084561
140,malvan,16.0667,73.4667,299.27,91,100,9.1,IN,1721084562
141,bangjun,39.9911,117.2628,296.43,89,100,3.03,CN,1721084564
142,tamarin,-20.3256,57.3706,296.22,68,38,5.61,MU,1721084565
143,puente alto,-33.6167,-70.5833,285.92,52,100,0.88,CL,1721084567
144,ambovombe,-25.1667,46.0833,291.53,85,0,2.66,MG,1721084568
145,new norfolk,-42.7826,147.0587,284.22,92,97,1.62,AU,1721084570
146,piacabucu,-10.4056,-36.4344,296.81,82,10,4.66,BR,1721084571
147,santa ines,-3.6667,-45.38,301.16,51,69,0.34,BR,1721084573
148,palikir - national government center,6.9248,158.1611,299.82,81,100,3.22,FM,1721084575
149,oodweyne,9.4092,45.064,296.56,58,99,8.87,SO,1721084576
150,decorah,43.3033,-91.7857,300.66,94,0,0.0,US,1721084577
151,cabedelo,-6.9811,-34.8339,297.52,78,58,5.47,BR,1721084579
152,al kharijah,25.4514,30.5464,303.39,23,0,3.47,EG,1721084581
153,san luis de la loma,17.2706,-100.8939,303.31,71,49,3.62,MX,1721084582
154,zaysan,47.4667,84.8667,296.01,57,100,3.03,KZ,1721084584
155,shumikha,55.2261,63.2961,286.79,86,100,5.15,RU,1721084585
156,phang nga,8.4509,98.5298,301.17,94,100,1.68,TH,1721084587
157,georgetown,5.4112,100.3354,301.11,89,20,1.54,MY,1721084408
158,holualoa,19.6228,-155.9522,300.85,81,6,0.89,US,1721084590
159,kununurra,-15.7667,128.7333,291.14,82,38,2.06,AU,1721084591
160,morehead city,34.7229,-76.726,303.16,87,75,7.72,US,1721084592
161,hamilton,39.1834,-84.5333,305.98,61,34,1.34,US,1721084413
162,minas de marcona,-15.2119,-75.1103,284.0,83,32,5.6,PE,1721084595
163,ulanhot,46.0833,122.0833,297.81,70,3,8.36,CN,1721084597
164,ra's bayrut,33.9,35.4833,300.96,78,20,4.12,LB,1721084598
165,taro,-8.3862,115.28,293.15,98,37,0.34,ID,1721084600
166,laguna,38.421,-121.4238,310.17,29,0,4.12,US,1721084601
167,porkhov,57.765,29.5561,288.54,79,10,1.81,RU,1721084603
168,iqaluit,63.7506,-68.5145,285.0,66,20,1.54,CA,1721084604
169,sandnessjoen,66.0217,12.6316,289.44,84,100,5.35,NO,1721084606
170,salmon arm,50.6998,-119.3024,311.17,33,8,1.03,CA,1721084405
171,badger,64.8,-147.5333,291.47,53,73,0.45,US,1721084609
172,novyy urgal,51.0736,132.5642,296.79,68,100,3.76,RU,1721084610
173,abepura,-2.6333,140.5833,298.6,94,40,1.54,ID,1721084612
174,coquimbo,-29.9533,-71.3436,283.0,93,75,4.63,CL,1721084367
175,invercargill,-46.4,168.35,278.88,76,96,1.86,NZ,1721084559
176,prince rupert,54.3161,-130.3201,290.2,80,100,10.8,CA,1721084616
177,vieste,41.8825,16.175,301.33,57,1,3.51,IT,1721084618
178,graham,47.0529,-122.2943,300.36,51,0,3.6,US,1721084619
179,klaksvik,62.2266,-6.589,282.66,93,100,5.54,FO,1721084621
180,jamestown,42.097,-79.2353,298.44,79,75,5.66,US,1721084622
181,luena,-11.7833,19.9167,286.24,32,5,2.34,AO,1721084624
182,sinjai,-5.1241,120.253,297.07,88,76,3.12,ID,1721084626
183,tura,25.5198,90.2201,297.52,98,100,2.02,IN,1721084627
184,kruisfontein,-34.0033,24.7314,281.06,84,53,2.14,ZA,1721084629
185,kedainiai,55.2883,23.9747,292.31,77,3,1.8,LT,1721084630
186,papatowai,-46.5619,169.4708,282.58,95,100,6.15,NZ,1721084632
187,linxia chengguanzhen,35.6003,103.2064,291.81,80,90,1.04,CN,1721084633
188,keflavik,64.0049,-22.5624,286.1,82,0,1.54,IS,1721084635
189,belyy yar,53.6039,91.3903,290.09,88,0,0.0,RU,1721084636
190,cururupu,-1.8283,-44.8683,296.37,87,0,0.92,BR,1721084638
191,chonchi,-42.6128,-73.8092,279.88,98,100,1.39,CL,1721084640
192,aras-asan,8.8908,126.3033,298.22,86,100,1.85,PH,1721084641
193,nasiriyah,31.0521,46.261,309.31,20,0,4.21,IQ,1721084422
194,n'djamena,12.1067,15.0444,296.13,100,75,4.12,TD,1721084644
195,puerto plata,19.7934,-70.6884,303.1,79,40,5.14,DO,1721084646
196,kaa-khem,51.6833,94.7333,292.9,58,1,1.91,RU,1721084647
197,fonte boa,-2.4959,-66.2662,297.68,73,87,1.17,BR,1721084649
198,sivagiri,9.3333,77.4333,299.77,74,100,4.18,IN,1721084651
199,sitka,57.0531,-135.33,287.26,99,100,3.05,US,1721084652
200,kapuskasing,49.4169,-82.4331,297.15,60,100,1.54,CA,1721084654
201,mar del plata,-38.0023,-57.5575,283.76,87,5,5.36,AR,1721084655
202,kotabumi,-4.8333,104.9,293.74,89,81,1.77,ID,1721084657
203,saint-francois,46.4154,3.9054,291.84,85,0,2.06,FR,1721084658
204,taoudenni,22.6783,-3.9836,314.29,15,59,4.04,ML,1721084661
205,arkhara,49.4212,130.0842,299.38,67,68,5.39,RU,1721084663
206,tupiza,-21.45,-65.7167,280.89,8,3,5.41,BO,1721084664
207,acarau,-2.8856,-40.12,299.13,77,5,7.27,BR,1721084667
208,bubaque,11.2833,-15.8333,299.52,86,100,7.69,GW,1721084669
209,erenhot,43.6475,111.9767,290.16,67,99,10.31,CN,1721084670
210,trairi,-3.2778,-39.2689,298.83,81,6,5.53,BR,1721084672
211,port saint john's,-31.6229,29.5448,287.13,49,0,2.41,ZA,1721084673
212,redencao,-4.2258,-38.7306,295.12,92,3,0.78,BR,1721084675
213,bikenibeu village,1.3673,173.1241,302.13,79,75,3.09,KI,1721084676
214,port alfred,-33.5906,26.891,285.34,76,24,4.7,ZA,1721084678
215,kodiak,57.79,-152.4072,284.88,82,100,3.6,US,1721084680
216,puerto madero,14.7208,-92.4215,302.69,72,68,2.09,MX,1721084683
217,gadani,25.1185,66.7299,304.27,87,67,4.37,PK,1721084684
218,tongchuan,35.0806,109.0897,294.91,95,100,0.51,CN,1721084686
219,barmer,25.75,71.3833,304.79,55,16,2.55,IN,1721084687
220,saudarkrokur,65.7461,-19.6394,286.25,79,42,1.99,IS,1721084689
221,benguela,-12.5763,13.4055,292.19,89,46,1.87,AO,1721084690
222,haiku-pauwela,20.9219,-156.3051,302.18,62,24,7.15,US,1721084692
223,behshahr,36.6923,53.5526,294.12,65,0,0.94,IR,1721084693
224,codrington,-38.2667,141.9667,284.26,89,100,11.43,AU,1721084695
225,broome,42.2506,-75.833,300.36,78,75,8.75,US,1721084696
226,alofi,-19.0595,-169.9187,298.09,61,40,4.63,NU,1721084699
227,floro,61.5996,5.0328,288.19,88,100,2.57,NO,1721084701
228,colonia,50.9333,6.95,293.66,86,40,4.12,DE,1721084409
229,itoman,26.1247,127.6694,303.93,79,20,3.09,JP,1721084704
230,puerto del rosario,28.5004,-13.8627,296.01,73,0,6.17,ES,1721084705
231,puerto aysen,-45.4,-72.7,278.87,99,100,0.97,CL,1721084707
232,kargil,34.5667,76.1,283.92,52,0,2.63,IN,1721084708
233,hakui,36.8833,136.7833,301.0,86,96,1.08,JP,1721084710
234,coahuayana de hidalgo,18.7,-103.6583,304.75,67,54,3.25,MX,1721084711
235,neftcala,39.3742,49.2472,298.8,57,3,2.62,AZ,1721084713
236,khovd,48.0056,91.6419,294.56,38,6,0.94,MN,1721084715
237,la ronge,55.1001,-105.2842,289.29,72,75,5.14,CA,1721084716
238,galle,6.0367,80.217,299.62,86,100,5.32,LK,1721084718
239,weno,7.4515,151.8468,301.34,77,97,3.56,FM,1721084719
240,revda,56.801,59.9303,286.78,84,94,2.61,RU,1721084721
241,boysun,38.2061,67.1986,293.14,36,0,2.53,UZ,1721084722
242,joshimath,30.5667,79.5667,291.08,86,44,1.07,IN,1721084724
243,senanga,-16.1167,23.2667,287.48,29,1,2.73,ZM,1721084725
244,kalisz,51.7611,18.091,294.41,52,15,3.85,PL,1721084727
245,constantia,44.1833,28.65,299.65,51,100,4.51,RO,1721084728
246,kourou,5.1552,-52.6478,300.18,93,99,3.11,GF,1721084730
247,mamuju,-2.6748,118.8885,299.0,86,100,1.05,ID,1721084731
248,lamu,-2.2717,40.902,298.12,82,99,7.53,KE,1721084733
249,pisco,-13.7,-76.2167,290.18,77,75,5.66,PE,1721084439
250,sergeyevka,53.88,67.4158,290.63,98,100,5.32,KZ,1721084736
251,baixa grande,-11.9597,-40.1681,293.78,66,18,4.05,BR,1721084738
252,atafu village,-8.5421,-172.5159,301.83,73,32,8.82,TK,1721084739
253,vail,32.0479,-110.712,310.0,31,39,7.37,US,1721084741
254,khrenovoye,51.12,40.2889,295.78,66,24,0.44,RU,1721084742
255,san patricio,28.017,-97.5169,306.57,53,99,6.51,US,1721084744
256,yenotayevka,47.2456,47.0281,298.89,40,0,3.38,RU,1721084745
257,pechora,65.1472,57.2244,288.79,72,31,1.71,RU,1721084747
258,nadym,65.5333,72.5167,287.93,81,19,2.81,RU,1721084748
259,urzhum,57.1141,49.9996,286.57,82,14,2.15,RU,1721084750
260,katsuura,35.1333,140.3,295.86,92,100,1.43,JP,1721084752
261,kimbe,-5.5502,150.1429,301.53,67,75,3.53,PG,1721084753
262,newman,37.3138,-121.0208,309.28,11,1,4.46,US,1721084756
263,burang,30.25,81.1667,281.29,93,25,0.99,CN,1721084758
264,taco pozo,-25.6167,-63.2833,284.29,41,0,2.09,AR,1721084759
265,bijie,27.3125,105.2942,292.21,95,48,3.54,CN,1721084761
266,nar'yan-mar,67.6713,53.087,286.66,90,91,2.91,RU,1721084764
267,myeik,12.4333,98.6,297.53,94,100,1.67,MM,1721084767
268,svencionys,55.15,26.1667,289.53,92,1,1.38,LT,1721084769
269,mount gambier,-37.8333,140.7667,283.2,81,100,6.6,AU,1721084770
270,caleta de carquin,-11.0925,-77.6267,290.6,77,12,4.09,PE,1721084772
271,dunedin,-45.8742,170.5036,281.93,99,100,0.89,NZ,1721084775
272,vryburg,-26.9566,24.7284,279.84,23,3,2.53,ZA,1721084777
273,enewetak,11.3474,162.3373,301.81,83,97,9.89,MH,1721084778
274,decatur,39.8403,-88.9548,306.01,81,37,5.26,US,1721084505
275,banfora,10.6333,-4.7667,296.67,90,100,0.36,BF,1721084781
276,mangai,-4.05,19.5333,294.82,38,95,0.54,CD,1721084783
277,cole harbour,44.6724,-63.4751,295.86,68,87,6.69,CA,1721084784
278,gamay,12.3854,125.2979,298.13,94,100,1.55,PH,1721084786
279,dalandzadgad,43.5708,104.425,292.47,49,24,1.51,MN,1721084787
280,wahpeton,46.2652,-96.6059,299.16,61,20,6.69,US,1721084789
281,mahibadhoo,3.7833,72.9667,301.9,80,100,5.7,MV,1721084790
282,suva,-18.1416,178.4415,300.86,83,75,5.66,FJ,1721084792
283,fale old settlement,-9.3852,-171.2468,301.93,74,9,8.73,TK,1721084793
284,shingu,33.7333,135.9833,300.38,79,100,0.56,JP,1721084795
285,port moresby,-9.4431,147.1797,297.83,78,100,1.54,PG,1721084796
286,polyarnyy,69.1989,33.4478,285.28,85,49,0.12,RU,1721084798
287,lexington,37.9887,-84.4777,307.73,48,13,0.45,US,1721084583
288,nieuw nickerie,5.95,-56.9833,300.27,82,99,2.86,SR,1721084800
289,lata,40.1629,-8.3327,289.22,97,9,0.82,PT,1721084802
290,ulladulla,-35.35,150.4667,283.26,71,95,5.44,AU,1721084803
291,akureyri,65.6835,-18.0878,292.69,52,54,2.01,IS,1721084805
292,hami,42.8,93.45,302.57,23,92,4.59,CN,1721084806
293,luanda,-8.8368,13.2343,292.33,93,72,2.56,AO,1721084808
294,kristiansund,63.1115,7.732,289.18,93,100,0.0,NO,1721084810
295,labytnangi,66.6572,66.4183,288.7,84,67,1.29,RU,1721084811
296,pangody,65.85,74.4859,286.27,80,0,2.94,RU,1721084813
297,pudozh,61.8099,36.5345,289.54,97,100,1.21,RU,1721084815
298,vorkuta,67.5,64.0,287.61,88,21,2.62,RU,1721084816
299,afaahiti,-17.75,-149.2833,301.08,74,4,6.5,PF,1721084818
300,galliano,29.4422,-90.2992,304.15,66,40,1.54,US,1721084819
301,mammoth lakes,37.6485,-118.9721,296.63,28,100,6.69,US,1721084542
302,kamaishi,39.2667,141.8833,295.27,78,100,1.83,JP,1721084822
303,eyl,7.9803,49.8164,299.18,70,44,11.41,SO,1721084824
304,mahdia,35.5047,11.0622,299.12,69,0,3.05,TN,1721084825
305,hadibu,12.65,54.0333,299.24,82,94,9.89,YE,1721084827
306,ranavav,21.6842,69.7408,301.19,86,100,3.24,IN,1721084828
307,san lorenzo de esmeraldas,1.2883,-78.8369,298.89,86,86,4.04,EC,1721084830
308,bagan,54.1001,77.6646,293.25,76,63,3.27,RU,1721084831
309,constitucion,-35.3333,-72.4167,283.5,73,100,2.48,CL,1721084833
310,velyka mykhaylivka,47.0794,29.8514,303.16,29,68,3.75,UA,1721084835
311,midvagur,62.0511,-7.1939,282.61,100,100,3.6,FO,1721084836
312,tromso,69.6496,18.957,283.16,93,40,6.69,NO,1721084837
313,banamba,13.55,-7.45,296.92,92,98,6.45,ML,1721084839
314,broken hill,-31.95,141.4333,280.82,70,70,7.57,AU,1721084841
315,sona,45.4388,10.8255,298.07,69,0,2.06,IT,1721084842
316,ust-nera,64.5667,143.2,293.53,41,18,0.5,RU,1721084844
317,puerto armuelles,8.2833,-82.8667,303.2,77,100,3.13,PA,1721084845
318,auki,-8.7676,160.7034,301.88,70,71,0.89,SB,1721084847
319,nemuro,43.3236,145.575,289.4,96,86,3.69,JP,1721084848
320,mili,6.0815,171.735,302.01,81,100,8.98,MH,1721084850
321,puerto baquerizo moreno,-0.9,-89.6,294.56,85,96,5.95,EC,1721084851
322,mhamid,29.82,-5.72,309.08,9,9,1.08,MA,1721084853
323,okhotsk,59.3833,143.3,285.83,94,100,1.91,RU,1721084854
324,alma,48.5501,-71.6491,297.65,72,89,1.48,CA,1721084856
325,linhares,-19.3911,-40.0722,293.34,85,23,1.57,BR,1721084858
326,tazovsky,67.4667,78.7,281.79,72,2,3.42,RU,1721084859
327,ponta delgada,37.7333,-25.6667,296.55,94,75,4.12,PT,1721084864
328,ust'-ilimsk,58.0006,102.6619,290.3,85,33,0.99,RU,1721084865
329,targuist,34.9377,-4.3186,294.25,38,0,2.62,MA,1721084867
330,igarka,67.4667,86.5833,286.27,69,6,5.84,RU,1721084870
331,mattersburg,47.7333,16.4,297.79,76,6,1.8,AT,1721084871
332,okulovka,58.4008,33.2908,286.86,82,0,1.24,RU,1721084872
333,yaren,-0.5472,166.916,302.36,74,81,5.32,NR,1721084874
334,north bend,43.4065,-124.2243,299.77,68,57,6.9,US,1721084705
335,devoto,-31.4043,-62.3063,282.56,89,82,3.45,AR,1721084877
336,lieksa,63.3167,30.0167,286.86,96,46,1.07,FI,1721084878
337,natal,-5.795,-35.2094,296.51,83,20,2.57,BR,1721084880
338,katabu,-4.9333,122.5167,296.68,84,39,1.6,ID,1721084881
339,lethbridge,49.7,-112.8186,302.65,30,51,5.56,CA,1721084883
340,xilin hot,43.9667,116.0333,293.24,76,87,8.04,CN,1721084885
341,chui,-33.6971,-53.4616,281.47,90,0,2.21,UY,1721084886
342,buulobarde,3.8538,45.5674,297.6,78,4,8.82,SO,1721084887
343,mokronog,45.9342,15.1408,294.33,73,2,1.18,SI,1721084889
344,kapit,2.0167,112.9333,296.19,99,100,0.1,MY,1721084891
345,saipan,15.1355,145.701,305.54,66,40,8.23,MP,1721084892
346,moramanga,-18.9333,48.2,283.08,98,18,0.64,MG,1721084893
347,marsh harbour,26.5412,-77.0636,301.69,74,1,6.19,BS,1721084704
348,sanctuary point,-35.1114,150.629,284.81,73,98,6.57,AU,1721084896
349,pandan,14.0453,124.1694,299.81,88,100,2.18,PH,1721084898
350,mogadishu,2.0371,45.3438,298.12,88,40,8.64,SO,1721084899
351,kyren,51.6828,102.1408,289.95,86,59,0.32,RU,1721084901
352,tarakan,3.3,117.6333,299.87,94,75,2.57,ID,1721084902
353,zagora,30.3484,-5.8365,309.42,8,59,3.27,MA,1721084904
354,ikovka,55.6089,64.9375,286.85,88,66,4.0,RU,1721084905
355,chifeng,42.2683,118.9636,295.29,77,100,3.94,CN,1721084908
356,grand-lahou,5.1367,-5.0242,297.26,85,98,4.51,CI,1721084910
357,magadan,59.5667,150.8,286.54,74,37,0.89,RU,1721084911
358,boulazac,45.1167,0.75,290.7,75,83,2.0,FR,1721084913
359,ouezzane,34.7971,-5.5822,291.41,78,0,1.51,MA,1721084914
360,neelankarai,12.9455,80.2575,301.18,86,75,5.14,IN,1721084916
361,casas grandes,30.3667,-107.95,305.08,22,58,4.68,MX,1721084917
362,santa cruz,-17.8,-63.1667,289.85,41,75,3.09,BO,1721084919
363,wau,7.7029,27.9953,294.39,97,93,1.49,SS,1721084920
364,san pedro del parana,-26.8333,-56.2,286.32,86,100,1.06,PY,1721084922
365,pankovka,58.5,31.1999,288.56,72,6,1.35,RU,1721084923
366,crane,31.3974,-102.3501,309.91,21,0,5.97,US,1721084925
367,yuyao,30.05,121.1494,302.02,84,99,1.84,CN,1721084926
